Station_Id,Station_Name,Station_Lat,Station_Lon,Overall,Weekday,Weekend
173,"Waterloo Road, South Bank",51.50486,-0.113001,34.75,41.2,18.625
174,"Strand, Strand",51.512529,-0.115163,46.42857143,56.2,22
175,"Appold Street, Liverpool Street",51.521743,-0.081118,31.17857143,40.6,7.625
176,"Gloucester Terrace, Bayswater",51.517919,-0.188098,23.42857143,24.8,20
177,"Ashley Place, Victoria",51.49616,-0.140947,74.75,90.8,34.625
178,"Warwick Square, Pimlico",51.489856,-0.141923,31.39285714,32.95,27.5
18,"Drury Lane, Covent Garden",51.51477,-0.122219,66.64285714,77,40.75
180,"North Audley Street, Mayfair",51.512911,-0.153645,30.42857143,30.95,29.125
181,"Belgrave Square, Belgravia",51.499412,-0.152317,20.39285714,24.15,11
182,"Bell Street, Marylebone",51.522029,-0.165842,30.64285714,38,12.25
183,"Riverlight North, Nine Elms",51.482362,-0.136123,26.71428571,27.6,24.5
184,"Portland Place, Marylebone",51.520715,-0.145211,39.10714286,48.1,16.625
185,"Alderney Street, Pimlico",51.488057,-0.140741,33.60714286,35.35,29.25
186,"South Wharf Road, Paddington",51.517335,-0.17581,50.67857143,63.5,18.625
187,"Queen's Gate (South), South Kensington",51.492479,-0.178433,30.78571429,31.05,30.125
188,"Nutford Place, Marylebone",51.516517,-0.164393,25.78571429,27.1,22.5
189,"Claremont Square, Angel",51.531666,-0.109914,26.71428571,30.05,18.375
19,"Taviton Street, Bloomsbury",51.52505,-0.131161,41.14285714,51,16.5
190,"Rampayne Street, Pimlico",51.489975,-0.132845,41.32142857,47,27.125
191,"Hyde Park Corner, Hyde Park",51.503117,-0.15352,183.5714286,146.25,276.875
193,"Bankside Mix, Bankside",51.505817,-0.100186,65.14285714,75.85,38.375
194,"Hop Exchange, The Borough",51.504627,-0.091773,122.6071429,138.7,82.375
195,"Milroy Walk, South Bank",51.507244,-0.106237,61.21428571,73.2,31.25
197,"Stamford Street, South Bank",51.505569,-0.111606,46.35714286,57.6,18.25
199,"Great Tower Street, Monument",51.510484,-0.082989,75.57142857,88.9,42.25
2,"Phillimore Gardens, Kensington",51.499606,-0.197574,39.78571429,39.1,41.5
20,"Drummond Street, Euston",51.527736,-0.135273,39.75,52.5,7.875
200,"LMU Commercial Road, Whitechapel",51.514924,-0.066078,31.92857143,34.6,25.25
201,"Dorset Square, Marylebone",51.522596,-0.161113,34.82142857,41.35,18.5
202,"Leman Street, Aldgate",51.512363,-0.069542,75.60714286,90.5,38.375
203,"West Smithfield Rotunda, Farringdon",51.518218,-0.100791,47.14285714,60.65,13.375
204,"Margery Street, Clerkenwell",51.526599,-0.112432,28.03571429,31.75,18.75
206,"New Road 1, Whitechapel",51.518154,-0.062697,50.03571429,53.1,42.375
207,"Grosvenor Crescent, Belgravia",51.501352,-0.153194,13.17857143,13.4,12.625
208,"Mallory Street, Marylebone",51.525051,-0.166304,11.25,11.25,11.25
209,"Denyer Street, Knightsbridge",51.493583,-0.165101,13.53571429,15.35,9
21,"Hampstead Road (Cartmel), Euston",51.530078,-0.138846,11.78571429,13.25,8.125
210,"Hinde Street, Marylebone",51.516814,-0.151926,44.78571429,50.05,31.625
211,"Cadogan Place, Knightsbridge",51.494645,-0.158105,18.57142857,19.95,15.125
212,"Campden Hill Road, Notting Hill",51.506584,-0.199004,15.89285714,17.4,12.125
213,"Wellington Arch, Hyde Park",51.50274,-0.149569,103.4285714,90.8,135
214,"Endsleigh Gardens, Euston",51.526838,-0.130504,57.35714286,71.6,21.75
215,"Moorfields, Moorgate",51.519069,-0.088285,91.39285714,121.8,15.375
216,"Old Brompton Road, South Kensington",51.490945,-0.18119,34.78571429,37.5,28
217,"Wormwood Street, Liverpool Street",51.516154,-0.082422,118.9642857,153.45,32.75
218,"St. Luke's Church, Chelsea",51.489716,-0.170194,29.96428571,32.3,24.125
219,"Bramham Gardens, Earl's Court",51.490163,-0.190393,39.28571429,40.45,36.375
22,"Northington Street, Holborn",51.522264,-0.114079,42.21428571,52.4,16.75
220,"Chelsea Green, Chelsea",51.490664,-0.166485,16.46428571,16.4,16.625
221,"Horseferry Road, Westminster",51.494816,-0.130458,42.25,51.9,18.125
222,"Knightsbridge, Hyde Park",51.502757,-0.155349,28.03571429,26.8,31.125
223,"Rodney Road, Walworth",51.491484,-0.09022,29.42857143,31.75,23.625
224,"Whiteley's, Bayswater",51.514769,-0.188129,29.35714286,30.8,25.75
225,"Notting Hill Gate Station, Notting Hill",51.509353,-0.196422,48.07142857,50.45,42.125
226,"Charles II Street, West End",51.508446,-0.131961,33.96428571,35.85,29.25
227,"Great Percy Street, Clerkenwell",51.528915,-0.11548,38.60714286,41.45,31.5
228,"St. James's Square, St. James's",51.507424,-0.134621,73.25,90.15,31
229,"Whitehall Place, Strand",51.506543,-0.123179,84.57142857,85,83.5
23,"Red Lion Square, Holborn",51.519435,-0.119123,30.64285714,38.3,11.5
230,"Poured Lines, Bankside",51.506692,-0.103137,44.21428571,49.9,30
231,"Queen's Gate (Central), South Kensington",51.493967,-0.178732,28.67857143,30.7,23.625
232,"Carey Street, Holborn",51.51501,-0.112753,17.92857143,22.65,6.125
233,"Pall Mall East, West End",51.50777,-0.130699,50.10714286,48,55.375
234,"Liverpool Road (N1 Centre), Angel",51.534504,-0.106992,46.75,46,48.625
235,"Kennington Road , Vauxhall",51.495718,-0.110889,28,30.15,22.625
236,"Fashion Street, Whitechapel",51.51838,-0.073438,26,28.2,20.5
237,"Dock Street, Wapping",51.509786,-0.068161,30.17857143,34.85,18.5
239,"Warren Street Station, Euston",51.524438,-0.138019,55.92857143,65.2,32.75
24,"British Museum, Bloomsbury",51.51908,-0.124678,55.57142857,67,27
240,"Colombo Street, Southwark",51.505459,-0.105692,15.71428571,18.7,8.25
242,"Beaumont Street, Marylebone",51.522008,-0.151359,34.35714286,37.45,26.625
243,"Gloucester Street, Pimlico",51.490962,-0.139625,34.85714286,35.8,32.5
244,"Earnshaw Street, Covent Garden",51.516118,-0.128585,34.42857143,39.2,22.5
245,"Grosvenor Road, Pimlico",51.485357,-0.142207,17.75,16.95,19.75
246,"Berry Street, Clerkenwell",51.522853,-0.099994,63.75,79.95,23.25
247,"St. John's Wood Church, The Regent's Park",51.530052,-0.168314,21.17857143,20.3,23.375
248,"Triangle Car Park, Hyde Park",51.506451,-0.170279,105.4285714,78.7,172.25
249,"Harper Road, The Borough",51.498597,-0.096191,16.53571429,17.25,14.75
25,"Doric Way, Somers Town",51.528833,-0.13225,53.35714286,65.15,23.875
250,"Royal Avenue 1, Chelsea",51.489932,-0.162727,16.03571429,15.65,17
251,"Brushfield Street, Liverpool Street",51.518908,-0.079249,104.2857143,114.1,79.75
252,"Jubilee Gardens, South Bank",51.504636,-0.116542,34.89285714,34.7,35.375
253,"Shoreditch Park, Hoxton",51.534042,-0.086379,38.75,42.65,29
254,"Chadwell Street, Angel",51.530515,-0.106408,43.39285714,48,31.875
255,"Clifton Road, Maida Vale",51.525575,-0.179592,29.5,28.3,32.5
256,"Houghton Street, Strand",51.51362,-0.116764,15.71428571,19.45,6.375
257,"Westminster University, Marylebone",51.522481,-0.154907,24.85714286,25.2,24
258,"Kensington Gore, Knightsbridge",51.501432,-0.178656,13.25,15.5,7.625
26,"Ampton Street, Clerkenwell",51.52728,-0.118295,29.64285714,33.85,19.125
260,"Broadwick Street, Soho",51.513684,-0.13558,37.96428571,43.8,23.375
261,"Princes Square, Bayswater",51.513489,-0.191351,16.5,15.95,17.875
262,"LSBU (Borough Road), Elephant & Castle",51.498744,-0.103132,22.89285714,27.25,12
263,"St. Mary Axe, Aldgate",51.514225,-0.08066,42,52.4,16
264,"Tysoe Street, Clerkenwell",51.526443,-0.109256,53,60.5,34.25
265,"Southwick Street, Paddington",51.515953,-0.169249,37.82142857,42.35,26.5
266,"Queen's Gate (North), Kensington",51.501026,-0.180246,40.60714286,47.45,23.5
267,"Regency Street, Westminster",51.49206,-0.132224,29.07142857,32.4,20.75
268,"Belgrave Road, Victoria",51.493204,-0.144132,51.21428571,59.8,29.75
269,"Empire Square, The Borough",51.500823,-0.08974,28.21428571,31,21.25
27,"Bouverie Street, Temple",51.513821,-0.107927,55.57142857,72,14.5
270,"Kennington Lane Rail Bridge, Vauxhall",51.486343,-0.122492,80.32142857,96.45,40
271,"London Zoo,  The Regent's Park",51.535836,-0.156285,18.32142857,14.8,27.125
272,"Baylis Road, Waterloo",51.501444,-0.110699,70.57142857,82.05,41.875
273,"Belvedere Road 1, South Bank",51.506133,-0.114686,44,48.6,32.5
274,"Warwick Road, Olympia",51.496712,-0.205284,23.28571429,24.6,20
275,"Barbican Centre, Barbican",51.520044,-0.092176,36.46428571,43.5,18.875
276,"Lower Thames Street, Monument",51.509301,-0.084985,21.96428571,25.05,14.25
277,"Kensington Church Street, Kensington",51.503157,-0.191496,38.07142857,38.2,37.75
278,"Tooley Street, Bermondsey",51.503493,-0.07962,58.89285714,66.7,39.375
279,"North Wharf Road, Paddington",51.518622,-0.176645,18.5,22.1,9.5
28,"Bolsover Street, Fitzrovia",51.523518,-0.143613,42.53571429,45.95,34
280,"Royal Avenue 2, Chelsea",51.490083,-0.162418,27.32142857,26.25,30
281,"Smith Square, Westminster",51.495805,-0.127575,35.92857143,43.85,16.125
282,"Royal London Hospital, Whitechapel",51.519064,-0.059642,54.10714286,58.25,43.75
283,"Kingsway, Covent Garden",51.514409,-0.118478,11.07142857,13.1,6
284,"Lambeth North Station, Waterloo",51.49914,-0.112031,24.5,27.15,17.875
286,"St. John's Wood Road, St. John's Wood",51.527294,-0.174653,19.71428571,21.5,15.25
287,"Bedford Way, Bloomsbury",51.523673,-0.128377,31.85714286,38.35,15.625
288,"Elizabeth Bridge, Victoria",51.492369,-0.147478,43.28571429,50.05,26.375
289,"South Audley Street, Mayfair",51.50923,-0.151296,17.25,21.1,7.625
29,"Hereford Road, Bayswater",51.513735,-0.193487,26.96428571,26.5,28.125
290,"Winsland Street, Paddington",51.51678,-0.175488,62.75,75.2,31.625
291,"Claverton Street, Pimlico",51.484839,-0.138089,22,21.4,23.5
292,"Montpelier Street, Knightsbridge",51.498884,-0.165471,37.96428571,37.55,39
293,"Kensington Olympia Station, Olympia",51.498157,-0.209494,20.75,21.65,18.5
294,"St. George's Square, Pimlico",51.488226,-0.135635,35.14285714,37.55,29.125
295,"Swan Street, The Borough",51.500296,-0.092762,29.64285714,34.35,17.875
296,"Knaresborough Place, Earl's Court",51.493631,-0.190603,27.78571429,29.45,23.625
297,"Geraldine Street, Elephant & Castle",51.496127,-0.106,10.42857143,11.15,8.625
298,"Curlew Street, Shad Thames",51.502279,-0.074189,54.92857143,59.05,44.625
299,"Vincent Square, Westminster",51.493985,-0.136928,14.89285714,16.3,11.375
3,"Christopher Street, Liverpool Street",51.521283,-0.084605,37.14285714,48.2,9.5
30,"Windsor Terrace, Hoxton",51.529154,-0.093421,37.39285714,44.2,20.375
300,"Serpentine Car Park, Hyde Park",51.505013,-0.172729,56.28571429,45,84.5
301,"Marylebone Lane, Marylebone",51.514759,-0.148105,39.10714286,42.25,31.25
302,"Putney Pier, Wandsworth",51.466907,-0.216573,13.39285714,11.4,18.375
303,"Albert Gate, Hyde Park",51.502953,-0.158456,128.7857143,106.7,184
305,"Kennington Lane Tesco, Vauxhall",51.486779,-0.115853,13.85714286,14.5,12.25
306,"Rathbone Street, Fitzrovia ",51.518162,-0.135025,22.5,27.85,9.125
307,"Black Lion Gate, Kensington Gardens",51.509908,-0.187842,130.5,102.65,200.125
308,"Long Lane, Bermondsey",51.499075,-0.085666,27.35714286,31,18.25
309,"Embankment (Savoy), Strand",51.509631,-0.119047,31.46428571,32.7,28.375
31,"Fanshaw Street, Hoxton",51.529537,-0.083353,37.60714286,40.8,29.625
310,"Black Prince Road, Vauxhall",51.490867,-0.116911,30,32.75,23.125
312,"Grove End Road, St. John's Wood",51.530889,-0.17677,25.07142857,26.65,21.125
313,"Wells Street, Fitzrovia ",51.517344,-0.138072,45,55.85,17.875
314,"Tyers Gate, Bermondsey",51.500889,-0.083159,23.64285714,27.95,12.875
315,"The Tennis Courts, The Regent's Park",51.525367,-0.153463,27.25,22.7,38.625
317,"Dickens Square, Borough",51.496791,-0.093913,11.03571429,12.8,6.625
318,"Sackville Street, Mayfair",51.510048,-0.138846,34.5,36.1,30.5
319,"Baldwin Street, St. Luke's",51.527025,-0.088542,40.60714286,47.85,22.5
32,"Leonard Circus, Shoreditch",51.524696,-0.084439,75.32142857,93.35,30.25
320,"Queen Mother Sports Centre, Victoria",51.493573,-0.139956,45.89285714,51.5,31.875
321,"Bermondsey Street, Bermondsey",51.497855,-0.081608,55.64285714,61.95,39.875
322,"Palissy Street, Shoreditch",51.526293,-0.073955,21.92857143,23.5,18
323,"Clifton Street, Shoreditch",51.523196,-0.083067,19.64285714,25.95,3.875
324,"Ontario Street, Elephant & Castle",51.49652,-0.101384,33.28571429,39.35,18.125
325,"St. Martin's Street, West End",51.509087,-0.129697,24.35714286,24.35,24.375
326,"Graham Street, Angel",51.532661,-0.099981,57.21428571,63.6,41.25
327,"New North Road 1, Hoxton",51.53095,-0.085603,13.32142857,14.65,10
328,"New North Road 2, Hoxton",51.53114,-0.086016,17.5,19.2,13.25
329,"Prince Albert Road, The Regent's Park",51.535892,-0.160854,35.78571429,29.65,51.125
33,"Central House, Aldgate",51.5156,-0.070056,46.32142857,46.75,45.25
330,"Eastbourne Mews, Paddington",51.516417,-0.179135,47.03571429,60.35,13.75
331,"Bunhill Row, Moorgate",51.520858,-0.089887,55.78571429,68.8,23.25
332,"Nevern Place, Earl's Court",51.493343,-0.194757,17.53571429,18.45,15.25
333,"Palace Gardens Terrace, Notting Hill",51.508605,-0.193764,45.03571429,50.7,30.875
334,"Concert Hall Approach 1, South Bank",51.505044,-0.115851,23.57142857,24.05,22.375
335,"Tavistock Street, Covent Garden",51.511968,-0.120718,69.42857143,77.65,48.875
336,"Concert Hall Approach 2, South Bank",51.504942,-0.115533,29.35714286,33.9,18
337,"Pembridge Villas, Notting Hill",51.511084,-0.197524,22.42857143,21.6,24.5
339,"Risinghill Street, Angel",51.533319,-0.111781,22.85714286,26.25,14.375
34,"Pancras Road, King's Cross",51.534123,-0.129386,24.82142857,28.2,16.375
340,"Bank of England Museum, Bank",51.514441,-0.087587,67.07142857,87.1,17
341,"Craven Street, Strand",51.508103,-0.126021,93.35714286,106.5,60.5
343,"London Zoo Car Park, The Regent's Park",51.536922,-0.150181,26.71428571,25.2,30.5
344,"Goswell Road (City Uni), Finsbury",51.528246,-0.101026,24.89285714,30.85,10
345,"Flood Street, Chelsea",51.488023,-0.166878,54,56.85,46.875
347,"Lower Marsh, Waterloo",51.500139,-0.113936,29.5,32.15,22.875
348,"Grosvenor Square, Mayfair",51.51217,-0.150481,27,29.35,21.125
349,"St. George Street, Mayfair",51.51196,-0.142783,25,30.1,12.25
350,"Queen's Gate, Kensington Gardens",51.501715,-0.179854,72.92857143,61.5,101.5
351,"Macclesfield Rd, St Lukes",51.529423,-0.097122,37.75,42.75,25.25
352,"Vauxhall Street, Vauxhall",51.486965,-0.116625,11.5,12.7,8.5
353,"Greycoat Street, Westminster",51.494591,-0.134234,15.92857143,18.4,9.75
354,"Northumberland Avenue, Strand",51.506767,-0.123702,45.42857143,48.2,38.5
355,"Oval Way, Vauxhall",51.486575,-0.117286,7.928571429,9.9,3
356,"South Kensington Station, South Kensington",51.494412,-0.173881,78.96428571,83.8,66.875
357,"Howland Street, Fitzrovia",51.520994,-0.139016,44.10714286,54.9,17.125
358,"High Holborn, Covent Garden",51.516226,-0.124826,33.67857143,38.7,21.125
359,"Butler Place, Westminster",51.497829,-0.13544,23.14285714,29.1,8.25
36,"De Vere Gardens, Kensington",51.501737,-0.18498,29.17857143,29.15,29.25
360,"Howick Place, Westminster",51.496753,-0.138733,60.67857143,74.75,25.5
361,"Waterloo Station 2, Waterloo",51.503919,-0.113426,98.78571429,131.6,16.75
362,"Royal College Street, Camden Town",51.536264,-0.133952,31.96428571,37.85,17.25
363,"Lord's, St. John's Wood",51.529121,-0.171185,6.321428571,6.35,6.25
364,"Alfred Place, Bloomsbury",51.519656,-0.132339,45.46428571,57.7,14.875
365,"City Road, Angel",51.530344,-0.100168,33.14285714,37.9,21.25
366,"Millennium Hotel, Mayfair",51.510919,-0.151126,20.39285714,25.1,8.625
367,"Harrowby Street, Marylebone",51.517372,-0.164207,18.85714286,20.45,14.875
368,"Harriet Street, Knightsbridge",51.500241,-0.15934,30.57142857,31.05,29.375
37,"Penywern Road, Earl's Court",51.491593,-0.192369,36.75,38,33.625
370,"Paddington Green, Paddington",51.520205,-0.174593,13.75,15.85,8.5
371,"King Edward Walk, Waterloo",51.49775,-0.10988,11.64285714,13.7,6.5
372,"Sardinia Street, Holborn",51.515208,-0.117863,32.17857143,40.2,12.125
373,"Prince Consort Road, Knightsbridge",51.499806,-0.176415,32.10714286,38.85,15.25
374,"Waterloo Station 1, Waterloo",51.504027,-0.113864,154.0357143,204.4,28.125
375,"Kensington Town Hall, Kensington",51.501945,-0.194392,14.71428571,17.75,7.125
376,"Millbank Tower, Pimlico",51.491884,-0.125674,50,51.4,46.5
377,"Waterloo Bridge, South Bank",51.505354,-0.113656,20.07142857,22.5,14
378,"Natural History Museum, South Kensington",51.495592,-0.179077,47.75,54.3,31.375
379,"Turquoise Island, Notting Hill",51.514311,-0.200838,33.46428571,30.05,42
38,"Abingdon Villas, Kensington",51.497387,-0.197245,19.64285714,21.8,14.25
380,"Stanhope Gate, Mayfair",51.506864,-0.150666,20.46428571,24.4,10.625
381,"Charlotte Street, Fitzrovia",51.51953,-0.135777,31.35714286,35.45,21.125
382,"Farm Street, Mayfair",51.509351,-0.147449,15.32142857,19.7,4.375
383,"Frith Street, Soho",51.513103,-0.131213,35.78571429,36.3,34.5
384,"Marloes Road, Kensington",51.496481,-0.192404,15.57142857,17.85,9.875
386,"Moor Street, Soho",51.513527,-0.13011,58.57142857,62.4,49
387,"Fire Brigade Pier, Vauxhall",51.493699,-0.121394,39.89285714,43.1,31.875
388,"Southampton Street, Strand",51.510701,-0.121723,47.17857143,50.85,38
389,"Upper Grosvenor Street, Mayfair",51.51013,-0.155757,11.71428571,12.9,8.75
39,"Shoreditch High Street, Shoreditch",51.526377,-0.07813,83.32142857,84.55,80.25
390,"Buxton Street 1, Shoreditch",51.521776,-0.068856,16.42857143,17.05,14.875
392,"Imperial College, Knightsbridge",51.499428,-0.179702,56.96428571,62.25,43.75
393,"Snow Hill, Farringdon",51.517334,-0.103604,53.35714286,71,9.25
394,"Aberdeen Place, St. John's Wood",51.524826,-0.176268,18.67857143,19,17.875
395,"Cadogan Gardens, Chelsea",51.492462,-0.159919,33.03571429,36.75,23.75
396,"Shouldham Street, Marylebone",51.51809,-0.163609,24.10714286,25.75,20
397,"Devonshire Terrace, Bayswater",51.51348,-0.17977,44.35714286,44.65,43.625
398,"Holland Park, Kensington",51.502319,-0.200742,17.71428571,15.45,23.375
399,"Brick Lane Market, Shoreditch",51.522617,-0.071653,44.89285714,42.55,50.75
4,"St. Chad's Street, King's Cross",51.530059,-0.120973,23.03571429,27.3,12.375
40,"Commercial Street, Shoreditch",51.52127,-0.075578,32.03571429,32.3,31.375
400,"George Street, Marylebone",51.517703,-0.154106,34.75,41.7,17.375
401,"Columbia Road, Shoreditch",51.528187,-0.075375,40.64285714,41.25,39.125
402,"Penfold Street, Marylebone",51.522892,-0.171681,14.32142857,15.95,10.25
403,"George Place Mews, Marylebone",51.516892,-0.158249,23.5,27.15,14.375
404,"Palace Gate, Kensington Gardens",51.502042,-0.1844,72.42857143,59.75,104.125
405,"Gloucester Road Station, South Kensington",51.494185,-0.18267,58.75,63.45,47
408,"Paddington Green Police Station, Paddington",51.519943,-0.170704,16.53571429,19.05,10.25
409,"Strata, Elephant & Castle",51.493146,-0.099828,28.07142857,29.85,23.625
41,"Sun Street, Liverpool Street",51.520017,-0.083911,96,127.8,16.5
410,"Edgware Road Station, Marylebone",51.519968,-0.169774,36.39285714,40.7,25.625
411,"Walworth Road, Elephant & Castle",51.493372,-0.09968,42.57142857,44.15,38.625
412,"Cleaver Street, Kennington",51.488105,-0.110121,15.03571429,16.75,10.75
42,"Wenlock Road, Hoxton",51.530991,-0.093903,46.21428571,54.4,25.75
420,"Southwark Station 1, Southwark",51.504043,-0.105312,20.28571429,24.1,10.75
421,"Southwark Station 2, Southwark",51.504044,-0.104778,52.42857143,64.15,23.125
423,"Eaton Square (South), Belgravia",51.494561,-0.153933,19.14285714,20.35,16.125
424,"Ebury Bridge, Pimlico",51.490491,-0.149186,32.89285714,34,30.125
425,"Harrington Square 2, Camden Town",51.533379,-0.139159,30.75,35.1,19.875
426,"Vincent Street, Pimlico",51.493072,-0.129925,24.46428571,27.7,16.375
427,"Cheapside, Bank",51.51397,-0.09294,92.53571429,113.95,39
428,"Exhibition Road, Knightsbridge",51.499917,-0.174554,82.82142857,88.05,69.75
43,"Crawford Street, Marylebone",51.52026,-0.157183,28,33.5,14.25
430,"South Parade, Chelsea",51.48902,-0.17524,18.14285714,19.65,14.375
431,"Crinan Street, King's Cross",51.534474,-0.122203,19.07142857,22.45,10.625
432,"Exhibition Road Museums, South Kensington",51.496957,-0.173894,36.42857143,36.65,35.875
